id,Exited
187024,0.632658227446239
187025,0.3219367189818176
187026,0.8940498915926992
187027,0.01428403539233107
187028,0.335756111550033
187029,0.31294672207187385
187030,0.15947533712398312
187031,0.351785074910366
187032,0.07209235549673314
187033,0.8585140390750624
187034,0.006291906630064958
187035,0.11137889517622901
187036,0.6866378747149412
187037,0.026839318797782924
187038,0.036304634934855
187039,0.591304534466663
187040,0.8019810069238945
187041,0.30524886623321035
187042,0.02620263545338548
187043,0.9030566260431577
187044,0.04527000035408121
187045,0.089608435847727
187046,0.6485427038461319
187047,0.08060311692496522
187048,0.5966740177250149
187049,0.02700021562498574
187050,0.03532860534196311
187051,0.11805329059682618
187052,0.05682722526150407
187053,0.04903531541103598
187054,0.09322862526551556
187055,0.018369413170978125
187056,0.2851080138893785
187057,0.1757824817914083
187058,0.02264174442949993
187059,0.016642406647337415
187060,0.02305963705082033
187061,0.014020840250818435
187062,0.08158250716054173
187063,0.07054846797468309
187064,0.2716534960924065
187065,0.8724235918936675
187066,0.28639946689254075
187067,0.041654650988836174
187068,0.5921597122965374
187069,0.07388347132145247
187070,0.022193997467309223
187071,0.009055471494415886
187072,0.01708655113855197
187073,0.015961869319980143
187074,0.031549621354317686
187075,0.05911768713872917
187076,0.030859713683095258
187077,0.045064429101175224
187078,0.21960637027827765
187079,0.0898516938700002
187080,0.40339280715073017
187081,0.18073724889567488
187082,0.026847507856889302
187083,0.056167295510389494
187084,0.22089362067308763
187085,0.7654027600368808
187086,0.21580931843470372
187087,0.3588790568668827
187088,0.1766448004239428
187089,0.021964063224943542
187090,0.8655266603628616
187091,0.01749109826747966
187092,0.06687714845500455
187093,0.05033063845767769
187094,0.06790477747554298
187095,0.06475623465366107
187096,0.011238739435997106
187097,0.32925714930624955
187098,0.17676387418687614
187099,0.02708116536428883
187100,0.16079530610598927
187101,0.02093170978500822
187102,0.025368564249755948
187103,0.09465007518943223
187104,0.080595177782597
187105,0.008328072958565432
187106,0.3275201368204117
187107,0.3758038296670226
187108,0.5080701440515595
187109,0.7876906103207473
187110,0.6615492302178269
187111,0.35416308939421254
187112,0.33605616670395544
187113,0.012545754249759811
187114,0.41245292233130065
187115,0.13217795218384829
187116,0.0416055518877582
187117,0.15278413823585968
187118,0.02216392535198107
187119,0.4931719047859479
187120,0.12205194086790538
187121,0.09996012110351854
187122,0.015243801487472
187123,0.1374973887405924
187124,0.8187503265935331
187125,0.054999691526853016
187126,0.07845498489241105
187127,0.9090931277434425
187128,0.18981977539468706
187129,0.03074809108523231
187130,0.08349812826254259
187131,0.17600360430832773
187132,0.03776613603633384
187133,0.009240663704052198
187134,0.5721213275800191
187135,0.1297326548788371
187136,0.017435673054328003
187137,0.2891998506552179
187138,0.17508441596302585
187139,0.03263104904247554
187140,0.7007288605602687
187141,0.13246191175310837
187142,0.46120258316360213
187143,0.11579198052254931
187144,0.02732020109655947
187145,0.4889719860277411
187146,0.04294824009685574
187147,0.048486928365895555
187148,0.0979674937357561
187149,0.03151880612812843
187150,0.009805866389440886
187151,0.012373281046320106
187152,0.0750885488879806
187153,0.05958088607187755
187154,0.21725041796279332
187155,0.6260322473541323
187156,0.13208344433676883
187157,0.14508589995472695
187158,0.030473098177505903
187159,0.10365416322640182
187160,0.8032424205250831
187161,0.0752047842618402
187162,0.8243029538044935
187163,0.015068933895116508
187164,0.8955655684395362
187165,0.9399473092358672
187166,0.18131724290214832
187167,0.01846476088035908
187168,0.07530347055178445
187169,0.18352708315552743
187170,0.0381963564713648
187171,0.03514952345888877
187172,0.13828327940344423
187173,0.20222495341122715
187174,0.02559658807066433
187175,0.28695122522533384
187176,0.11561965046715732
187177,0.5371533654757595
187178,0.6346608747192384
187179,0.7112350116097068
187180,0.22040808871816653
187181,0.038830618845249514
187182,0.25333323277367265
187183,0.008397526221972481
187184,0.16562956627616654
187185,0.09053705185458218
187186,0.5671819855801694
187187,0.675173863821811
187188,0.6110220500162366
187189,0.1289965953517283
187190,0.12819766377634303
187191,0.02889425189572793
187192,0.12043061232252998
187193,0.026993909135698255
187194,0.007806582896157305
187195,0.041704387355218114
187196,0.05142278687894445
187197,0.00801651878869303
187198,0.08663022726506746
187199,0.05007184399136753
187200,0.09041134678041417
187201,0.04576569611017366
187202,0.15527269514857509
187203,0.02414320669106584
187204,0.008327230511070847
187205,0.21111732292185992
187206,0.09515872580572149
187207,0.13972318298010453
187208,0.06367378885912521
187209,0.20056568883040912
187210,0.1351424394666634
187211,0.00774463902547989
187212,0.24002943833153204
187213,0.1677800740512616
187214,0.09428869403740388
187215,0.09584236593456263
187216,0.016890655004390503
187217,0.014031146372976767
187218,0.07212287727789744
187219,0.10786417759975235
187220,0.308162458416887
187221,0.15750077424671058
187222,0.9791190120077989
187223,0.35873218991156225
187224,0.08146720234729009
187225,0.9359299190625157
187226,0.6396661581503139
187227,0.32176141143131715
187228,0.03171972048916716
187229,0.0230457866255149
187230,0.024334706688461567
187231,0.02087624452575228
187232,0.02823934273489585
187233,0.13517019192489496
187234,0.8731550217585963
187235,0.22744907438521497
187236,0.08414664551612777
187237,0.6642484902880373
187238,0.27589859539524797
187239,0.9464034068276678
187240,0.23866941126805175
187241,0.020501594532498696
187242,0.12788859346847534
187243,0.007324777848381164
187244,0.3935789537751509
187245,0.017046965586422307
187246,0.554203644158884
187247,0.010535869966624785
187248,0.1754047424450086
187249,0.02531459734715023
187250,0.06506601253495475
187251,0.01233922735065607
187252,0.04771892725788699
187253,0.008073770572514094
187254,0.01440286927569919
187255,0.8852847616708684
187256,0.3660840470562436
187257,0.044660475129805755
187258,0.7749636392350682
187259,0.05029304804571904
187260,0.04546948227184575
187261,0.13857124164229714
187262,0.01625727134914234
187263,0.13957192997385295
187264,0.6018328503961489
187265,0.16273234035326567
187266,0.058949781402149314
187267,0.7820179883452342
187268,0.009129763465823166
187269,0.11777797020989567
187270,0.22270994577925998
187271,0.20815681026191077
187272,0.7665022705184529
187273,0.1414808531933691
187274,0.18889181109741762
187275,0.3440351958234391
187276,0.009234023865552528
187277,0.16588631700237302
187278,0.01579549617386258
187279,0.06872448803896236
187280,0.015766339926151576
187281,0.09456415033586547
187282,0.023098225605183556
187283,0.016263528762031437
187284,0.05558718319245599
187285,0.8314667959604009
187286,0.051246901541684264
187287,0.14248496718995718
187288,0.8350919364992357
187289,0.1012438472093631
187290,0.11306613188994478
187291,0.0261769725244607
187292,0.46997362591626857
187293,0.7787843910925489
187294,0.13209862016948923
187295,0.05664109276857646
187296,0.34646563301805405
187297,0.5920112653193154
187298,0.03900759978841734
187299,0.023849561631164407
187300,0.007195177701378796
187301,0.129143623515694
187302,0.019299154643506462
187303,0.0166440964390845
187304,0.23353609009915446
187305,0.7870460064155038
187306,0.8321224446686012
187307,0.018634324782376508
187308,0.6391992945644208
187309,0.13791786023457775
187310,0.7818485536205855
187311,0.22082747492454372
187312,0.03400736599139407
187313,0.04178279880185678
187314,0.028153435573380976
187315,0.5176703388591437
187316,0.3879855972923447
187317,0.014670965532712158
187318,0.02080332088195282
187319,0.08406703414278065
187320,0.08752912681106695
187321,0.15030958417646348
187322,0.021440968153854267
187323,0.09482988422682558
187324,0.029529023439894553
187325,0.20650387696334604
187326,0.056395718311882254
187327,0.019728808177383584
187328,0.2635132780892408
187329,0.6308028723022671
187330,0.08915886088423575
187331,0.28222284028408856
187332,0.7099973346892189
187333,0.032067015571509455
187334,0.40755132855884496
187335,0.025804220270250453
187336,0.19714621900265294
187337,0.01563035477381798
187338,0.08987625015537885
187339,0.20301857243957397
187340,0.345028359539641
187341,0.07199300965550985
187342,0.00894718708298481
187343,0.0827367007621959
187344,0.045232474022429435
187345,0.09589974895969278
187346,0.01311332642860895
187347,0.06952053975444379
187348,0.08383410548215202
187349,0.02946250073037655
187350,0.11084517985546234
187351,0.14886322314435382
187352,0.05879397728170499
187353,0.06496483162518872
187354,0.7780971291743701
187355,0.2994275052510514
187356,0.0563367161611485
187357,0.5583325395632442
187358,0.5225817622147165
187359,0.08921383407837034
187360,0.03503589600964842
187361,0.07613779420466048
187362,0.13514500717004754
187363,0.1138557116360057
187364,0.8489243538357162
187365,0.030851460982877794
187366,0.4544101684831543
187367,0.1368955793235452
187368,0.1433690145124552
187369,0.04029687717988704
187370,0.030619316683893973
187371,0.07329095598353785
187372,0.3246879636812653
187373,0.021488545133919467
187374,0.4244281385430612
187375,0.07615200032518987
187376,0.01311221814272259
187377,0.4060646281950075
187378,0.10192990471989975
187379,0.1402265345924512
187380,0.042964083493139155
187381,0.0365255316504798
187382,0.8360364686708363
187383,0.5938013022316261
187384,0.6912964852114326
187385,0.02363897965553279
187386,0.0398308857300192
187387,0.07235517658066504
187388,0.6465827365022448
187389,0.06760181048336977
187390,0.9350257743934219
187391,0.0681248494175339
187392,0.012907470220133289
187393,0.11698378070222197
187394,0.00846397559604537
187395,0.3805760644117342
187396,0.02097250107998132
187397,0.07650753480054769
187398,0.1850929541227655
187399,0.47663804027287676
187400,0.03537704071961153
187401,0.01582524541094499
187402,0.014997173717901123
187403,0.8427511105277691
187404,0.9171553506584608
187405,0.35312297992778613
187406,0.0666174997881669
187407,0.02947202508470319
187408,0.04876593170677665
187409,0.05360762494470999
187410,0.21177002197309658
187411,0.8946695439889396
187412,0.21219627800486238
187413,0.15140731518681141
187414,0.059406322695739706
187415,0.9349962807829583
187416,0.15677195174443845
187417,0.0587554017778053
187418,0.026954951250320363
187419,0.2151947688305399
187420,0.1539145471150803
187421,0.1751365901573966
187422,0.2148257031687871
187423,0.12058979795195374
187424,0.043149186853530815
187425,0.24360483846039957
187426,0.007333930033945345
187427,0.4888792676182055
187428,0.10068855253763888
187429,0.7074523645178582
187430,0.7674771641555646
187431,0.04216339956529087
187432,0.017942369161849474
187433,0.04201453350159636
187434,0.12314793067067266
187435,0.4746417268216445
187436,0.0710850421205871
187437,0.018929003038545958
187438,0.03238108131222853
187439,0.08862439290507523
187440,0.01696962210653844
187441,0.40794032406345765
187442,0.03599687391825212
187443,0.9236070465778425
187444,0.02413368643853875
187445,0.09813750474187648
187446,0.803672256906435
187447,0.6798954732823317
187448,0.6392871291947184
187449,0.8508152870291482
187450,0.17185371781197092
187451,0.060233774067841715
187452,0.7350937207858244
187453,0.918637167928564
187454,0.1793566334737776
187455,0.0396701752317061
187456,0.01917635203113486
187457,0.17881862991931863
187458,0.5667664126599307
187459,0.13794531161981005
187460,0.1558625988427245
187461,0.07613156122622206
187462,0.3070891665051478
187463,0.4199791910746526
187464,0.06101474202861099
187465,0.7708285025320839
187466,0.7109091759751003
187467,0.2216151178845184
187468,0.47894023955284504
187469,0.061114137851641104
187470,0.04267840986038867
187471,0.21908051181648688
187472,0.03390007034448055
187473,0.024480587236491495
187474,0.16966434157496754
187475,0.11436611397156567
187476,0.033559031252492724
187477,0.7454367318005097
187478,0.21432358490435358
187479,0.09823862526992251
187480,0.009294866377722958
187481,0.01609215583194326
187482,0.1782844934843187
187483,0.8121464000408185
187484,0.13051126496861845
187485,0.011542742551233656
187486,0.5219698991806853
187487,0.10814273959903041
187488,0.035622133037129244
187489,0.011471562560934305
187490,0.008511201702837305
187491,0.009411080109068822
187492,0.4906158224761117
187493,0.3378737455750274
187494,0.02174006635369907
187495,0.016386104975336106
187496,0.1389465848927896
187497,0.05810735309717977
187498,0.039643654340067974
187499,0.04941408841911152
187500,0.02548510519342581
187501,0.07817661024839499
187502,0.2729969986799082
187503,0.6923697023345862
187504,0.09915294259756834
187505,0.19412063695722379
187506,0.1230610797683019
187507,0.0745560073722017
187508,0.2467384296645531
187509,0.8574646502481874
187510,0.20150709868554598
187511,0.30983510886121074
187512,0.019739227929006276
187513,0.2665406092085278
187514,0.059113650654584175
187515,0.013173806839914913
187516,0.009149702104329568
187517,0.835261460473363
187518,0.2951423368703853
187519,0.018400018252134432
187520,0.1877111155221395
187521,0.03667209747317222
187522,0.14203585138498712
187523,0.25918192382878685
187524,0.013011685671427735
187525,0.12468977525719976
187526,0.20734622897290322
187527,0.021433889582918225
187528,0.0530085035599256
187529,0.021496868008582897
187530,0.12368225036204937
187531,0.03663981502953186
